Tool,Score,Description
bo-lstm,1.0,"['Model to detect and classify relations in text, representing each entity  of domain-specific ontologies as the sequence of its ancestors in the ontology. BO-LSTM is implemented as a recurrent neural network with long short-term memory units and using open biomedical ontologies.']"
odae,1.0,['Ontology-based systematic representation and analysis of drug adverse events and its usage in study of adverse events given different patient age and disease conditions.']
relna,1.0,['Text mining tool for relation extraction of Protein to DNA and to RNA interactions.']
gogene,1.0,"['Performs high-throughput text mining to complement annotation of genes. It supports search for genes in PubMed, EntrezGene and BLAST.']"
do,1.0,"['The Disease Ontology (DO) has been developed as a standardized ontology for human disease with the purpose of providing the biomedical community with consistent, reusable and sustainable descriptions of human disease terms, phenotype characteristics and related medical vocabulary disease concepts.']"
j-express,1.0,"['It is a comprehensive portable software package for analysis and visualization of microarray data. It gives access to methods for unsupervised analysis, supervised analysis and visualisation in an integrated and flexible way. Its efficiency allows interactive clustering of thousands of expression profiles on standard personal computers. Supervised analysis can be performed on samples by simple sample annotation or on genes through tools for metabolic pathway analysis and Gene Ontology mapping.']"
pubtator,1.0,['Web server for text based mining to assist biocuration.']
bionda - biomarker database,1.0,"['The BIONDA biomarker database provides structured information on all biomarker candidates published in PubMed articles. There is no limitation to any kind of diseases. To this end, PubMed article abstracts and renowned databases such as UniProt and Human Disease Ontology are used as sources for BIONDA’s database entries. These are acquired automatically and updated regularly using text mining methods. BIONDA is available freely via a user-friendly web interface. As a specific characteristic, BIONDA’s database entries are rated by a scoring approach estimating biomarker reliability.']"
peregrine,1.0,"['Software that can be used to recognize concepts in human readable text, based on a database (thesaurus) of known terms. Multi-word terms are correctly recognized. If terms can represent multiple concepts, Peregrine will attempt to disambiguate them.']"
diversity workbench,1.0,"['The modularized Diversity Workbench (=DWB) represents a tool suite for the management of life and environmental sciences data. The DWB is handling different kinds of bio- and geodiversity data, taxonomies, terminologies, and facilitates the processing of ecological, molecular biological, observational, collection and taxonomic data. It is capable and flexible enough to be applied as data storage system for institutional data repositories. The DWB is set up on a system of 11 xml-enabled SQL relational databases. The rich clients are installed as desktop applications. The DWB might be run as an intranet solution and provide direct interoperability with clients of interlinked DWB databases including cloud services. DWB installations are flexible in the management of highly structured data, enable sophisticated user administration and allow for user-adapted data entry and data exchange. Further, the DWB design facilitates the dynamic integration of web services and external data resources.']"
a4preproc,1.0,"['An R package of the ""a4"" packages collection. It is used for microarray data preprocessing where annotation information is added to experimental result data.']"
deca,1.0,"['DECA is a distributed re-implementation of the XHMM exome CNV caller using ADAM and Apache Spark.', 'Species disambiguation system for biological named entities. The system will identify protein entities and disambiguate them according to species, by assigning NCBI Taxonomy organism IDs.']"
geneview,1.0,['Webserver that lets you search scientific articles using keywords and identifiers for specific biological entities. It has advanced features like: recognizing biological entities like genes and SNPs.']
sci.ai,1.0,"['sci.AI is a free platform that “understands” research papers and “explains” them to analytics and search algorithms.  \n\nThe platform takes all biomedical papers, trials, and projects and interlinks research findings in a semantic graph. Then, it mimics human reasoning to return discovered pathways and support research']"
phenohm,1.0,['PhenoHM is a human-mouse comparative phenome-genome server that facilitates cross species identification of genes associated with orthologous phenotypes.']
goa,1.0,"['The UniProt GO annotation program aims to provide high-quality Gene Ontology (GO) annotations to proteins in the UniProt Knowledgebase (UniProtKB). The assignment of GO terms to UniProt records is an integral part of UniProt biocuration. UniProt manual and electronic GO annotations are supplemented with manual annotations supplied by external collaborating GO Consortium groups, to ensure a comprehensive GO annotation dataset is supplied to users.']"
phaedra,0.8,"['semantically annotated corpus for pharmacovigilence (PV), consisting of 597 MEDLINE abstracts. Its fine-grained, multiple levels of annotation, added by domain-experts, make it a unique resource within the field, and aim to encourage the development/adaption of novel machine learning tools for extracting PV-related information from text.']"
sapp,0.8,"['SAPP is a Semantic Annotation Platform with Provenance and is designed on the basis of Semantic Web and is FAIR by design. The platform and corresponding modules allows you to annotate genomes of various qualities with the full chain of provenance. Resulting is a RDF genome data model which you can query and analyse using SPARQL. Various modules are available which allows you to annotate, visualise and export to various formats.']"
semantic body browser,0.8,['A web application for intuitively exploring the body of an organism from the organ to the sub-cellular level and visualising expression profiles by means of semantically annotated illustrations. It is used to comprehend biological and medical data related to the different body structures while relying on the strong pattern recognition capabilities of human users.']
covid-19 knetminer,0.7,"['Visualises linked human biological data related to SARS-CoV-2 in the form of a knowledge graph, using a range of publicly available data. Includes gene, protein, gene ontology, reaction, pathway, homology, protein domain, phenotype/disease, and GWAS data and the interactions between them. KnetMiner scores and ranks genes to give the most relevant results relating to your query search.']"
robokop kg,0.7,['ROBOKOP KG is an Integrated Knowledge Graphs from Federated Sources.']
mechspy,0.7,"['Applying knowledge-driven mechanistic inference to toxicogenomics | Mechanistic inference of toxicity from gene expression time series and knowledge graphs | Mechanistic inference for toxicology | This repository provide the code for the publication ""Applying knowledge-driven mechanistic inference to toxicogenomics"" (DOI: xxxxxxxxxxxx) and contains the collection of scripts to reproduce the results obtained. Besides the code, this repository provides: | $ git clone git@github.com:ignaciot/MechSpy.git | You can add new mechanisms of your own to MechSpy by editing mechanisms.py. A mock, commented-out ""M12"" mechanism was added to illustrate where would new mechanisms need to go']"
linkphinder,0.7,"['Accurate Prediction of Kinase-Substrate Networks Using Knowledge Graphs.\n\nAbstract Phosphorylation of specific substrates by protein kinases is a key control mechanism for vital cell-fate decisions and other cellular processes. However, discovering specific kinase-substrate relationships is timeconsuming and often rather serendipitous. Computational predictions alleviate these challenges, but the current approaches suffer from limitations like restricted kinome coverage and inaccuracy. They also typically utilise only local features without reflecting broader interaction context. To address these limitations, we have developed an alternative predictive model.']"
robokop,0.7,"['An Abstraction Layer and User Interface for Knowledge Graphs to Support Question Answering | ROBOKOP is a tool for reasoning over structured biomedical knowledge databases as part of the NCATS translator and reasoner programs. The ROBOKOP system consists of a web based user interface, an API server, and several worker servers. The code is separated into three separate repositories']"
drug targets,0.7,['A database protal for drug target predictions based knowledge graph embeddings.']
aloha,0.7,"[""> MEDIUM CONFIDENCE! | > HOMEPAGE MISSING! | developing an interactive graph-based visualization for dietary supplement knowledge graph through user-centered design | BACKGROUND:Dietary supplements (DSs) are widely used. However, consumers know little about the safety and efficacy of DSs. There is a growing interest in accessing health information online; however, health information, especially online information on DSs, is scattered with varying levels of quality. In our previous work, we prototyped a web application, ALOHA, with interactive graph-based visualization to facilitate consumers' browsing of the integrated DIetary Supplement Knowledge base (iDISK) curated from scientific resources, following an iterative user-centered design (UCD) process. METHODS:Following UCD principles, we carried out two design iterations to enrich the functionalities of ALOHA and enhance its usability""]"
pybravo,0.7,"['From a list of genes, pyBRAvo produces upstream regulation or signaling networks. pyBRAvo internally leverages the BioPAX ontolgy, the PathwayCommons knowledge graph, and the SPARQL semantic web query language. pyBRAvo can be used through either a Jupyter notebook, or a command line interface.']"
aspgd,0.5,"['The Aspergillus Genome Database is an online genomics resource for researchers studying the genetics and molecular biology of the Aspergilli. AspGD combines high-quality manual curation of the experimental scientific literature examining the genetics and molecular biology of Aspergilli, cutting-edge comparative genomics approaches to iteratively refine and improve structural gene annotations across multiple Aspergillus species, and web-based research tools for accessing and exploring the data.']"
bel commons,0.5,['Environment for exploration and analysis of networks encoded in Biological Expression Language.']
ontocat,0.5,"['This package provides a simple interface to ontologies described in widely used standard formats, stored locally in the filesystem or accessible online.']"
go-figure,0.5,"['Summary Visualisations of Gene Ontology Terms with GO-Figure!.\n\nGO-Figure! offers a simple solution for command-line plotting of informative summary visualisations of lists of GO terms, designed to support exploratory data analyses and multiple dataset comparisons.']"
diversityreferences,0.5,"['DiversityReferences (DWB-DR) is an application of Diversity Workbench (DWB). It might be installed as part of a DWB environment, but also as a stand-alone application, e. g., in a local installation. Each DWB module is devoted to a specific data domain. DR is focussed on the management of bibliographic data about each kind of scientific publications. The tool is handling literature annotations, abstracts, keywords and any kind of descriptors and publication object identifiers. DR is able to import and export literature citations and is used to organise documents and multimedia resources.']"
carmo,0.5,"['Web-based platform providing comprehensive annotations for multi-omics data, including transcriptomic data sets, epi-genomic modification sites, SNPs from genome re-sequencing, and the large gene lists derived from these omics studies.']"
ontobrowser,0.5,"['The tool was developed to manage ontologies (and controlled terminologies e.g. CDISC SEND). The primary goal of the tool is to provide an online collaborative solution for expert curators to map code list terms (sourced from multiple systems/databases) to preferred ontology terms. Other key features include visualisation of ontologies in hierarchical/graph format, advanced search capabilities, peer review/approval workflow and web service access to data.']"
aber-owl,0.5,['Framework for automatically accessing information that is annotated with ontologies or contains terms used to label classes in ontologies.']
nlprot,0.5,['NLProt is a tool for finding protein names in natural language text. This data-mining method is a useful approach for extracting protein UniprotIDs from research articles for the construction of custom datasets and/or databases.']
ahtpdb,0.5,"['Manually curated database of experimentally validated Antihypertensive peptides (AHTPs) with comprehensive information  that includes: sequence, inhibitory concentration (IC50), log value of inhibitory concentration (pIC50) and toxicity.']"
protfus,0.5,"['A Comprehensive Method Characterizing Protein-Protein Interactions of Fusion Proteins | A RESOURCE FOR FUSION PROTEINS AND THEIR INTERACTIONS | Milana Frenkel-Morgenstern\'s Cancer Genomics and BioComputing Lab at Bar-Ilan University, Israel | Result for the search by Unspecified: | Lars Juhl Jensen\'s Cellular Network Biology Group at The Novo Nordisk Foundation Center for Protein Research, University of Copenhagen, Denmark | ProtFus is a resource that has information about fusion proteins and their interactions, based on a text mining approach. ""Tagging"" is a process of registering the mention of given entities in a particular document | Text mining has been an active research topic for decades; however, it is only fairly recently that biomedical text-mining tools have been developed that make it practically applicable to a wide range of problems']"
kegganim,0.5,['Web-based tool for visualizing experimental data in the context of biological pathways. It produces animations or static images of KEGG pathways by overlaying public or user uploaded high-thourghput data over handdrawn KEGG pathway maps.']
chipinfo,0.5,['Extracts gene annotation and gene ontology information from databases like NetAffx and Gene Ontology (GO) for microarray analysis. Output is provided in tabular format and the program is available for download for use on your own machine.']
tissues,0.5,"['TISSUES is a weekly updated web resource that integrates evidence on tissue expression from manually curated literature, proteomics and transcriptomics screens, and automatic text mining. We map all evidence to common protein identifiers and Brenda Tissue Ontology terms, and further unify it by assigning confidence scores that facilitate comparison of the different types and sources of evidence. We finally visualize these scores on a schematic human body to provide a convenient overview.']"
dbcrid,0.5,"['A database of Chromosomal Rearrangements In Diseases (dbCRID, http://dbCRID.biolead.org) is a database of human CR events and their associated diseases. For each reported CR event, dbCRID documents the type of the event, the disease or symptoms associated, and--when possible--detailed information about the CR event including precise breakpoint positions, junction sequences, genes and gene regions disrupted and experimental techniques applied to discover/analyze the CR event.']"
openflu,0.5,"[""The OpenFlu database (OpenFluDB) is part of a collaborative effort to share observations on the evolution of Influenza virus in both animals and humans. It contains genomic and protein sequences as well as epidemiological data from more than 25'000 isolates.""]"
npact,0.5,['Computational and graphical representation tool for gene identification and sequence annotation. Identifies sequence segments of any length with statistically-significant 3-base compositional periodicities and associated with ORF structures .']
l2l,0.5,"['L2L is a simple but powerful tool for discovering the hidden biological significance in microarray data. Through an easy-to-use web interface, L2L will mine a list of up- or down-regulated genes for Gene Ontology terms that are significantly enriched. L2L can also compare the list of genes to a database of hundreds of published microarray experiments, in order to identify common patterns of gene regulation. A downloadable command-line version can run customized and batch analyses.']"
pyiomica,0.5,"['Longitudinal Omics Analysis and Trend Identification.\n\nThis repository contains PyIOmica, a Python package that provides bioinformatics utilities for analyzing (dynamic) omics datasets. PyIOmica extends MathIOmica usage to Python and implements new visualizations and computational tools for graph analyses. The documentation is available at Read the Docs: https://pyiomica.readthedocs.io/en/latest/.\n\nWelcome to PyIOmica’s documentation! — pyiomica 1.1.2 documentation.\n\nFree document hosting provided by Read the Docs']"
ontoisobsolete,0.5,['Report whether an ontology term id is obsolete.']
cddapp,0.5,['Cytoscape3 extension that supports the annotation of protein networks with information about domains and specific functional sites (features) from the National Center for Biotechnology Information (NCBI) Conserved Domain Database (CDD).']
dasir,0.5,['R package for programmatic retrieval of information from DAS servers.']
mirnatarbase,0.5,"['Updates to the experimentally validated microRNA-target interaction database.\n\nthe experimentally validated microRNA-target interactions database.\n\nAs a database, miRTarBase has accumulated more than three hundred and sixty thousand miRNA-target interactions (MTIs), which are collected by manually surveying pertinent literature after NLP of the text systematically to filter research articles related to functional studies of miRNAs. Generally, the collected MTIs are validated experimentally by reporter assay, western blot, microarray and next-generation sequencing experiments. While containing the largest amount of validated MTIs, the miRTarBase provides the most updated collection by comparing with other similar, previously developed databases.']"
