name	description	type	topic	input	output
nlimed	Natural Language Interface for Model Entity Discovery in Biosimulation Model Repositories | This project is to convert user query to SPARQL in the Physiome Model Repository. The information looking by users usually is model entities | Natural Language Interface for Model Entity Discovery (NLIMED) is an interface to search model entities (i.e. flux of sodium across the basolateral plasma membrane, the concentration of potassium in the portion of tissue fluid) in the biosimulation models in repositories. The interface utilises the RDF inside biosimulation models and metadata from BioPortal. Currently, the interface can retrieve model entities from the Physiome Model Repository (PMR, https://models.physiomeproject.org) and the BioModels (https://www.ebi.ac.uk/biomodels/)	['Command-line tool']	[{'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Bioengineering', 'uri': 'http://edamontology.org/topic_3398'}]	[]	[]
ngly1	Structured Reviews for Data and Knowledge Driven Research | The NGLY1 Deficiency Knowledge Graph | This is the repository for the NGLY1 Deficiency Knowledge Graph, the reasoning context to support hypothesis discovery for NGLY1 Deficiency-CDDG (DOID:0060728) research. The user can navigate the knowledge in the graph in the Neo4j Browser website. This knowledge graph is a structured review around the research question what is the mechanism underpinning the NGLY1-AQP1 regulation association and explaining the reduced transcriptomic expression of multiple Aquaporins in NGLY1 deficient cells?. The graph v3.2 is the first deployed in the Wikibase application for community contribution and curation	['Command-line tool']	[{'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Machine learning', 'uri': 'http://edamontology.org/topic_3474'}]	[]	[]
jmztab-m	Reference implementation for mzTab 2.0 for metabolomics	['Command-line tool', 'Library']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Metabolomics', 'uri': 'http://edamontology.org/topic_3172'}, {'term': 'Data submission, annotation and curation', 'uri': 'http://edamontology.org/topic_0219'}]	[{'data': {'term': 'ontology mapping', 'uri': 'http://edamontology.org/data_3509'}, 'format': {'term': 'xml', 'uri': 'http://edamontology.org/format_2332'}}]	[{'data': {'term': 'ontology mapping', 'uri': 'http://edamontology.org/data_3509'}, 'format': {'term': 'xml', 'uri': 'http://edamontology.org/format_2332'}}]
viseago	a Bioconductor package for clustering biological functions using Gene Ontology and semantic similarity | The main objective of ViSEAGO package is to carry out a data mining of biological functions and establish links between genes involved in the study	[]	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Functional, regulatory and non-coding RNA', 'uri': 'http://edamontology.org/topic_0659'}]	[]	[]
vio	"ontology classification and study of vaccine responses given various experimental and analytical conditions.

VIO: Vaccine Investigation Ontology.

Statistics of Vaccine Investigation Ontology.

IRI: https://raw.githubusercontent.com/vaccineontology/VIO/master/src/ontology/vio.owl.

VIO and its usage in studying Yellow Fever vaccine-induced host response were presented in the VDOS-2018 workshop: https://sites.google.com/site/vdosworkshop/VDOS-2018.

Note: This version of statistics metrics does not include any instance data yet. This feature will be added in the future"	[]	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Preclinical and clinical studies', 'uri': 'http://edamontology.org/topic_3379'}, {'term': 'Transcriptomics', 'uri': 'http://edamontology.org/topic_3308'}, {'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Allergy, clinical immunology and immunotherapeutics', 'uri': 'http://edamontology.org/topic_3400'}]	[]	[]
varimerge	Building large updatable colored de Bruijn graphs via merging | VARI-merge is a pair of tools (vari-merge and color-merge) capable of merging the succinct colored de Bruijn graphs produced by VARI. The VARI-merge branch includes all of VARI | Cosmo is a fast, low-memory DNA assembler that uses a succinct de Bruijn graph | VARI is an extension to Cosmo and supports offline construction of succinct colored de Bruijn graphs. It can be found in the VARi branch, however all the components are also in this branch. You should use this branch for the VARI tools because it includes an important bugfix: Palendromes are not duplicated during the revcomp generation phase of succinct de Bruijn graph construction	[]	[{'term': 'Metagenomics', 'uri': 'http://edamontology.org/topic_3174'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
uniconsig	"genome-wide quantification of new biological and pathological functions of genes and pathways.

Fast calculation of uniConSig scores and CSEA.

How to use uniConSig and CSEA R modules.

• We first developed a universal Concept Signature (uniConSig) analysis for genome-wide quantification of new gene functions underlying biological or pathological processes based on the signature molecular concepts computed from known functional gene lists.

||| CORRECT NAME OF TOOL COULD ALSO BE 'Universal concept signature analysis', 'universal concept signature'"	[]	[{'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Pathology', 'uri': 'http://edamontology.org/topic_0634'}, {'term': 'Transcriptomics', 'uri': 'http://edamontology.org/topic_3308'}, {'term': 'Oncology', 'uri': 'http://edamontology.org/topic_2640'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
fontcell	"Fusion of Ontologies of Cells.

Abstract High-throughput cell-data technologies such as single-cell RNA-Seq create a demand for algorithms for automatic cell classification and characterization. There exist several classification ontologies of cells with complementary information. However, one needs to merge them in order to combine synergistically their information. The main difficulty in merging is to match the ontologies since they use different naming conventions. To overcome this obstacle we developed an algorithm that merges ontologies by integrating the name-matching search between class label names with the structure mapping between the ontology elements. To implement our algorithms, we developed FOntCell, a software module in Python for efficient automatic parallel-computed fusion of ontologies in the same or similar knowledge domains. It processes the ontology attributes to extract relations and class synonyms.

||| HOMEPAGE MISSING!"	['Library']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'RNA-Seq', 'uri': 'http://edamontology.org/topic_3170'}, {'term': 'Cell biology', 'uri': 'http://edamontology.org/topic_2229'}, {'term': 'Anatomy', 'uri': 'http://edamontology.org/topic_3067'}]	[]	[]
mtgo-sc	"Tool to Explore Gene Modules in Single-Cell RNA Sequencing Data.

MTGO applied to Single Cell analysis.

MTGO analysis applied to Single Cell data version 0.2.0 from GitHub.

MTGO-SC is an adaptation for single cell RNA-sequencing (scRNA-seq) of MTGO, a biological network module detection algorithm. MTGO-SC integrates external gene annotations, such as the Gene Ontology terms or Reactome pathways with the gene expression networks obtained from single-cell DGE matrices.

This package integrates MTGO (Module detection via Topological information and Gene Ontology (GO) knowledge) to single cell analysis. Effort is made to seamless integration of Seurat results, together with visualization and filtering functions.

ne1s0n/MTGOsc: MTGO analysis applied to Single Cell data.

Extracting gene modules from single cell RNA-seq cell clusters"	['Command-line tool']	[{'term': 'RNA-Seq', 'uri': 'http://edamontology.org/topic_3170'}, {'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Cell biology', 'uri': 'http://edamontology.org/topic_2229'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Biomarkers', 'uri': 'http://edamontology.org/topic_3360'}]	[]	[]
mouse phenome database	"A data repository and analysis suite for curated primary mouse phenotype data.

Available genotype resources and tools.

RESTful API for getting data and metadata.

Already have an account? Sign In.

...an integrated resource to explore physiology"	['Web application']	[{'term': 'Phenomics', 'uri': 'http://edamontology.org/topic_3298'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'DNA', 'uri': 'http://edamontology.org/topic_0654'}, {'term': 'Physiology', 'uri': 'http://edamontology.org/topic_3300'}, {'term': 'Zoology', 'uri': 'http://edamontology.org/topic_3500'}]	[]	[]
monarch initiative	"An integrative data and analytic platform connecting phenotypes to genotypes across species.

Combine genotype and phenotype data across species for patient variant prioritization, functional annotation and pathogenicity determination.

Securely share & discuss patients with colleagues all around the world."	['Command-line tool']	[{'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}, {'term': 'Pathology', 'uri': 'http://edamontology.org/topic_0634'}, {'term': 'Nutritional science', 'uri': 'http://edamontology.org/topic_3390'}]	[]	[]
fair	Two real use cases of FAIR maturity indicators in the life sciences | This repository contains the results of the FAIR Metrics Group | FAIR Maturity Indicators and Tools | [Horizon 2020 Commission expert group on Turning FAIR data into reality](http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3464	[]	[{'term': 'Biology', 'uri': 'http://edamontology.org/topic_3070'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Microarray experiment', 'uri': 'http://edamontology.org/topic_3518'}]	[]	[]
tm-imc	Function Prediction for G Protein-Coupled Receptors through Text Mining and Induction Matrix Completion | TM-IMC: Text Mining and Induce Matrix Completion for GPCR function prediction | TM-IMC is an algorithm for automated annotation of Gene Ontology (GO) term for G protein-coupled receptors (GPCRs) using features derived from text mining and induced matrix completion of GPCR-GO associatation matrix	[]	[{'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Physiology', 'uri': 'http://edamontology.org/topic_3300'}]	[]	[]
thbp	Mapping anatomical related entities to human body parts based on wikipedia in discharge summaries | *: Background Consisting of dictated free-text documents such as discharge summaries, medical narratives are widely used in medical natural language processing. Relationships between anatomical entities and human body parts are crucial for building medical text mining applications. To achieve this, we establish a mapping system consisting of a Wikipedia-based scoring algorithm and a named entity normalization method (NEN). The mapping system makes full use of information available on Wikipedia, which is a comprehensive Internet medical knowledge base	[]	[{'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Anatomy', 'uri': 'http://edamontology.org/topic_3067'}]	[]	[]
synteny browser	"The JAX Synteny Browser for mouse-human comparative genomics.

An interactive web-based conserved synteny browser application.

The Jackson Laboratory Synteny Browser.

An interactive web-based conserved synteny browser application, The Jackson Laboratory (JAX) Synteny Browser. The browser allows researchers to highlight or selectively display genome features in the reference and/or the comparison genomes based on the biological attributes of the features. The current implementation for the browser supports the reference genomes of the laboratory mouse and human.

Show true orientation of comparison genome relative to reference Always show gene symbols Show anchors.

Reference species (outer ring) Mus musculus Homo sapiens"	[]	[{'term': 'Mapping', 'uri': 'http://edamontology.org/topic_0102'}, {'term': 'Comparative genomics', 'uri': 'http://edamontology.org/topic_0797'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Bioinformatics', 'uri': 'http://edamontology.org/topic_0091'}, {'term': 'Transcription factors and regulatory sites', 'uri': 'http://edamontology.org/topic_0749'}]	[]	[]
sts-nlsp	"A Network-Based Label Space Partition Method for Predicting the Specificity of Membrane Transporter Substrates Using a Hybrid Feature of Structural and Semantic Similarity.

codes for the membrane transporter paper.

codes for membrane transporter paper:.

model_training_*.py are codes for parameter tuning in a server"	[]	[{'term': 'Drug metabolism', 'uri': 'http://edamontology.org/topic_3375'}, {'term': 'Drug discovery', 'uri': 'http://edamontology.org/topic_3336'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Small molecules', 'uri': 'http://edamontology.org/topic_0154'}, {'term': 'Molecular modelling', 'uri': 'http://edamontology.org/topic_2275'}]	[]	[]
easy-hla	"A validated web application suite to reveal the full details of HLA typing.

Nomenclature for Factors of the HLA System.

The WHO Nomenclature Committee for Factors of the HLA System comprises the following individuals:.

EasyMatch-R is a tool designed to find unrelated donors in silico. We aim to improve efficiency by saving time and resources in HLA labs. From a patientâ€™s HLA typing in input, Easymatch-R displays probability of finding a potential unrelated bone marrow donor according to the required matching level. In addition to the number of expected donors, Easymatch-R provides complementary typings recomendations.
HLA-Upgrade uses the power of haplotypes to predict full high resolution HLA-A, B, C, DRB1, DQB1 genotypes."	['Web application']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Immunoproteins and antigens', 'uri': 'http://edamontology.org/topic_2830'}, {'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Surgery', 'uri': 'http://edamontology.org/topic_3421'}, {'term': 'Pathology', 'uri': 'http://edamontology.org/topic_0634'}]	[]	[]
messa	Predicting Sequence Features, Function, and Structure of Proteins Using MESSA | MEta-Server for protein Sequence Analysis (MESSA) is a tool that facilitates widespread protein sequence analysis by gathering structural (local sequence properties and three-dimensional structure) and functional (annotations from SWISS-PROT, Gene Ontology terms, and enzyme classification) predictions for a query protein of interest. MESSA uses multiple well-established tools to offer consensus-based predictions on important aspects of protein sequence analysis. Being freely available for noncommercial users and with a user-friendly interface, MESSA serves as an umbrella platform that overcomes the absence of a comprehensive tool for predictive protein analysis. This article reveals how to access MESSA via the Web and shows how to input a protein sequence to analyze using the MESSA web server	['Web application']	[{'term': 'Enzymes', 'uri': 'http://edamontology.org/topic_0821'}, {'term': 'Gene and protein families', 'uri': 'http://edamontology.org/topic_0623'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
matscholar	Named Entity Recognition and Normalization Applied to Large-Scale Information Extraction from the Materials Science Literature | Public API for the Materials Scholar database | matscholar (Materials Scholar) is a Python library for materials-focused natural language processing (NLP). It is maintained by a team of researchers at UC Berkeley and Lawrence Berkeley National Laboratory as part of a project funded by the Toyota Research Institute	['Command-line tool']	[{'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Chemistry', 'uri': 'http://edamontology.org/topic_3314'}]	[]	[]
lungmap	"A comparison of alveolar formation and maturation within mouse and human lung.

Anatomic Ontology for Mouse Lung Maturation.

Cell Ontology for Mouse Lung Maturation.

Anatomic Ontology for Human Lung Maturation.

Cell Ontology for Human Lung Maturation.

Search BREATH to explore the developing lung.

LungMAP provides users with a tool to annotate images within the website. This webpage provides instructions on how to annotate an image using the tool.

Image annotation to convey specific information about an image, importantly, in the context of the image increases its value exponentially, especially with resolution on the molecular level.

LungMAP human and mouse ontologies reference page provides links to the LungMAP Ontology Browser, Release Notes, and text files for the scientific community to view the ontologies."	['Web application']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Anatomy', 'uri': 'http://edamontology.org/topic_3067'}, {'term': 'Metabolomics', 'uri': 'http://edamontology.org/topic_3172'}, {'term': 'Proteomics', 'uri': 'http://edamontology.org/topic_0121'}, {'term': 'Imaging', 'uri': 'http://edamontology.org/topic_3382'}]	[]	[]
drawglycan-snfg	"Rendering glycans and annotating glycopeptide mass spectra.

Render glycans and glycopeptides with fragmentation info. using the Symbolic Nomenclature for Glycans [SNFG].

Virtual Glycome Release notes FAQ.

IUPAC-condensed Input (glycan or glycopeptide):.

If you use this software, please cite: Cheng, K. et al., 'DrawGlycan-SNFG: a robust tool to render glycans and glycopeptides with fragmentation information', Glycobiology 27(3): 200-205, 2017 ( Abstract & Full Text )"	['Web application']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Proteomics experiment', 'uri': 'http://edamontology.org/topic_3520'}, {'term': 'Small molecules', 'uri': 'http://edamontology.org/topic_0154'}]	[]	[]
dingo	"Standalone application for Gene Ontology and Human Phenotype Ontology term enrichment analysis.
DiNGO is a standalone application based on open source code from BiNGO a Java based tool aimed to determine which Gene Ontology (GO) categories are overrepresented in a set of genes. DiNGO is a command line application which is able to do GO and HPO term enrichment on a set of genes or proteins. DiNGO is multithreaded application which offers fast processing of large datasets. In addition, the application offers gene/protein identifiers conversion tool as well as automatic download of HPO and GO annotation resources."	['Command-line tool']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Computational chemistry', 'uri': 'http://edamontology.org/topic_3332'}]	[]	[]
smog	> HOMEPAGE MISSING! | > NAME EQUAL TO (PUB. DIFFERENT) bio.tools/smog | A Lightweight Tool for Object-Spreadsheet Mapping | In the life science domain, experts are usually familiar with spreadsheet software and often use it in their daily work to collect and structure required domain knowledge. The processing and analysis of spreadsheet data is an important task that must be supported by efficient software solutions. A typical application scenario is for example an integration of spreadsheet data (specified or derived) in an ontology to provide reasoning or search. Different converter tools were developed to support a spreadsheet-to-ontology transformation. Such tools allow often only a relatively simple structure of the spreadsheet template or they require complex mapping processes to map the spreadsheet and ontological entities	[]	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Biology', 'uri': 'http://edamontology.org/topic_3070'}]	[]	[]
skimmr	"Facilitating knowledge discovery in life sciences by machine-aided skim reading.

SKIMMR - a research prototype for machine-aided skim reading (includes back-end code for generating a graph-like knowledge base from texts and a standalone HTTP server-based UI)"	[]	[{'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}, {'term': 'Biology', 'uri': 'http://edamontology.org/topic_3070'}, {'term': 'Pathology', 'uri': 'http://edamontology.org/topic_0634'}, {'term': 'Medical imaging', 'uri': 'http://edamontology.org/topic_3384'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
sinopedia	Linked Data Services platform for decentralized knowledge base | LodView is a powerful RDF viewer, IRI dereferencer and opensource SPARQL navigator | It is a long established fact that a reader will be distracted by the readable content of a page when looking at its layout. The point of using Lorem Ipsum is that it has a more-or-less normal distribution of letters, as opposed to using 'Content here, content here', making it look like readable English | Lorem Ipsum is simply dummy text of the printing and typesetting industry	[]	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}, {'term': 'Machine learning', 'uri': 'http://edamontology.org/topic_3474'}]	[]	[]
deeppheno	DeepPheno is a method for predicting gene-phenotype (HPO classes) associations from gene functional annotations (GO classes). Predicting single gene knockout phenotypes.	['Command-line tool']	[{'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Pathology', 'uri': 'http://edamontology.org/topic_0634'}, {'term': 'Machine learning', 'uri': 'http://edamontology.org/topic_3474'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Personalised medicine', 'uri': 'http://edamontology.org/topic_3577'}]	[]	[]
shinygo	"a graphical enrichment tool for animals and plants.

MOTIVATION:Gene lists are routinely produced from various genome-wide studies. Enrichment analysis can link these gene lists with underlying molecular pathways and functional categories such as gene ontology (GO) and other databases. RESULTS:To complement existing tools, we developed ShinyGO based on a large annotation database derived from Ensembl and STRING-db for 59 plant, 256 animal, 115 archaeal, and 1678 bacterial species. ShinyGO's novel features include graphical visualization of enrichment results and gene characteristics, and application program interface (API) access to KEGG and STRING for the retrieval of pathway diagrams and protein-protein interaction networks. ShinyGO is an intuitive, graphical web application that can help researchers gain actionable insights from gene lists. AVAILABILITY:http: ge-lab.org go. SUPPLEMENTARY INFORMATION:Supplementary data are available at Bioinformatics online.

||| HOMEPAGE MISSING!"	[]	[{'term': 'Plant biology', 'uri': 'http://edamontology.org/topic_0780'}, {'term': 'Zoology', 'uri': 'http://edamontology.org/topic_3500'}, {'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Gene expression', 'uri': 'http://edamontology.org/topic_0203'}]	[]	[]
seaweb	"the small RNA Expression Atlas web application.

Sign in with Google or with you SEA account below. If you have not created an account yet, then please register first.

If you have received an eMail from Oasis 2 that the classification or DE analysis results are downloadable, you can provide the given link here, in order to upload the output to this system and compare them with publically available datasets.

SEA (also SEAweb) is a searchable database for the expression of small RNA (miRNA, piRNA, snoRNA, snRNA, siRNA) and pathogens. Publically available sRNA sequencing datasets were analysed with Oasis 2 pipelines and the results are stored here for easy and comparable search. Our curated, ontology connected metadata enables powerful searches within this database. Learn more in the documentation and publication"	[]	[{'term': 'Functional, regulatory and non-coding RNA', 'uri': 'http://edamontology.org/topic_0659'}, {'term': 'Gene transcripts', 'uri': 'http://edamontology.org/topic_3512'}, {'term': 'RNA-Seq', 'uri': 'http://edamontology.org/topic_3170'}, {'term': 'Biomarkers', 'uri': 'http://edamontology.org/topic_3360'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
biogateway	A triple store with RDF graphs obtained from various curated databases, queryable by SPARQL and through the Cytoscape plugin BioGateway App.	['SPARQL endpoint', 'Desktop application']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Protein interactions', 'uri': 'http://edamontology.org/topic_0128'}]	[]	[]
