Tool,Score,Description
pga,2.5,"['This package provides functions for construction of customized protein databases based on RNA-Seq data with/without genome guided, database searching, post-processing and report generation. This kind of customized protein database includes both the reference database (such as Refseq or ENSEMBL) and the novel peptide sequences form RNA-Seq data.']"
repo,2.5,"['A data manager meant to avoid manual storage/retrieval of data to/from the file system. It builds one (or more) centralized repository where R objects are stored with rich annotations, including corresponding code chunks, and easily searched and retrieved.']"
ms-data-core-api,2.3,"['The ms-data-core-api is a free, open-source library for developing computational proteomics tools and pipelines. The Application Programming Interface, written in Java, enables rapid tool creation by providing a robust, pluggable programming interface and common data model. The data model is based on controlled vocabularies/ontologies and captures the whole range of data types included in common proteomics experimental workflows, going from spectra to peptide/protein identifications to quantitative results. The library contains readers for three of the most used Proteomics Standards Initiative standard file formats: mzML, mzIdentML, and mzTab. In addition to mzML, it also supports other common mass spectra data formats: dta, ms2, mgf, pkl, apl (text-based), mzXML and mzData (XML-based). Also, it can be used to read PRIDE XML, the original format used by the PRIDE database, one of the world-leading proteomics resources.']"
museqbox,2.3,"['Multi-query Sequence Blast Output Examination is a program designed for multi-query sequence BLAST output examination. It examines the BLAST output, extracts the informative parameters of BLAST hits, and saves them in tabular form in either text or HTML format. The hit tables are optionally further analyzed with the program to produce subsets of BLAST hits according to user-specified criteria.']"
genscalpel,2.3,['Program designed for specified-sequence retrieval and extraction from large-scale sequence sets in NCBI GenBank flatfile format.']
mibig 2.0,2.3,"['A repository for biosynthetic gene clusters of known function.\n\nREST API layer for the MIBiG database.\n\nRepository to track changes in MIBiG curation data stored in JSON format.\n\nMinimum Information about a Biosynthetic Gene cluster.\n\nRefactor MIBiG (version 1.4: August 6th, 2018) JSON schema, both structurally and conceptually. Adopt the latest JSON schema (Draft V7), and update existing data to match the new schema.']"
orfer,2.3,['ORFer (Open Reading Frame Retrieval) reads the NCBI GenBank XML sequence format and extracts open reading frames for proteins. Sequences can be requested by GI or accession number.The open reading frame corresponding to the protein sequences is extracted from the XML and displayed. ORFer has a database interface that allows for storing the retrieved sequences in a local SQL database.']
grok,2.3,"['This tool is “Swiss Army knife” library for processing genomic interval data. It operates on genomic regions, annotated chromosomal intervals that represent sequencing short reads, gene locations, ChIP-seq peaks or other genomic features. Applications of GROK include file format conversions, set operations, overlap queries, and filtering and transformation operations. Supported file formats include BAM/SAM, BED, BedGraph, CSV, FASTQ, GFF/GTF, VCF and Wiggle.']"
sigreannot-mart,2.3,"['Re-annotating oligo sets used for expression microarrays is essential to supply biologists with up-to-date annotations. The tool is a query environment populated with regularly updated annotations for different oligo sets. It permits easy extraction in different formats using filters. It is used to compare probe sets on different criteria, to choose the set for a given experiment to mix probe sets in order to create a new one.']"
osirix,2.3,"['OsiriX is an image processing software dedicated to DICOM images (“.dcm” / “.DCM” extension) produced by imaging equipment (MRI, CT, PET, PET-CT, SPECT-CT, Ultrasounds, …). It is fully compliant with the DICOM standard for image comunication and image file formats. OsiriX is able to receive images transferred by DICOM communication protocol from any PACS or imaging modality (C-STORE SCP/SCU, and Query/Retrieve : C-MOVE SCU/SCP, C-FIND SCU/SCP, C-GET SCU/SCP, WADO) .']"
snappy,2.2,"['a snakemake pipeline for scalable HIV-1 subtyping by phylogenetic pairing | SNAPPy is a Snakemake pipeline for HIV-1 subtyping by phylogenetic pairing | This is the repository for SNAPPy, a Snakemake pipeline for HIV-1 subtyping by phylogenetic pairing. SNAPPy allows high-throughput HIV-1 subtyping locally while being resource efficient and scalable. This pipeline was constructed using Snakemake , and it uses MAFFT and for multiple sequence alignment, BLAST for similarirty querys, IQ-TREE for phylogenetic inference, and several Biopython modules for data parsing an analysis. For in-depth information on how the tool works please visit the documentation page. SNAPPy was design for Linux based operative systems | Welcome to snappy’s documentation! — SNAPPy-HIV1-Subtyping 1.0.0 documentation | Free document hosting provided by Read the Docs']"
tableparser,2.2,"['Extract sequences from tab-delimited assembly alignment files (e.g. SimAssembly and AceParser output). Parse out contigs, singletons, and assembled reads into separate files.']"
pastmus,2.2,"['Mapping functional elements at single amino acid resolution in human cells.\n\nIdentification of functional elements for a protein of interest is important for achieving a mechanistic understanding. However, it remains cumbersome to assess each and every amino acid of a given protein in relevance to its functional significance. Here, we report a strategy, PArsing fragmented DNA Sequences from CRISPR Tiling MUtagenesis Screening (PASTMUS), which provides a streamlined workflow and a bioinformatics pipeline to identify critical amino acids of proteins in their native biological contexts. Using this approach, we map six proteins-three bacterial toxin receptors and three cancer drug targets, and acquire their corresponding functional maps at amino acid resolution']"
glassesviewer,2.2,"['Open-source software for viewing and analyzing data from the Tobii Pro Glasses 2 eye tracker.\n\nThis matlab utility can parse recording files from the Tobii Glasses 2 as stored on the SD card (no need for intervening Tobii software). Once parsed, it will display this data in a MATLAB GUI. Optional eye videos are also supported. In this GUI, sync events can be shown, and data can be optionally annotated (e.g. as slow and fast phase intervals) by hand or by a classifier algorithm, or such annotations can be loaded from file.']"
affxparser,2.2,"[""Package that parses Affymetrix files using the Affymetrix' Fusion SDK. Both ASCII- and binary-based files are supported. Currently, there are methods for reading chip definition file (CDF) and a cell intensity file (CEL). These files can be read either in full or in part. For example, probe signals from a few probesets can be extracted very quickly from a set of CEL files into a convenient list structure.""]"
mg-rast api explorer,2.0,"['An on-ramp for RESTful query composition.\n\nan on-ramp for learning to use the MG-RAST API.\n\nMG-RAST (the Metagenomics RAST) server is an automated analysis platform for metagenomes providing quantitative insights into microbial populations based on sequence data. The server provides upload, quality control, automated annotation and comparative analysis for shotgun and amplicon metagenomic samples as well as metatranscriptomes.\n\nMG-RAST API Explorer -- an on-ramp for learning to use the MG-RAST API.\n\nAn object store for scientific data.\n\nMG-RAST provides a RESTful API at https: api.mg-rast.org.\n\nworkflow and resource management system for bioinformatics data analysis.']"
arteria,2.0,"['An automation system for a sequencing core facility.\n\nStackStorm packs to automate sequencing center operations.\n\nEvent-driven sequencing center automation.\n\nIt forms the core of the Arteria automation system, which you can read about on our website or preprint. This pack integrates with a series of bioinformatic micro-services, which can be found at https://github.com/arteria-project.\n\nThis pack provides re-usable units for automating tasks at a sequencing core facility using the StackStorm event-driven automation platform.\n\nHandling sequencing data from massive parallel sequencing can be a daunting task! And while the process of handling sequencing data will share many of its characteristics across centers, the current norm is one center one solution. This creates a situation where reuse is difficult to achieve and the wheel is invented over and over again. This is a situation that we hope can be remedied in the form of the Arteria project']"
ega,2.0,['European genome-phenome Archive (EGA) - service for permanent archiving and sharing of all types of personally identifiable genetic and phenotypic data resulting from biomedical research projects.']
fastfeatgen,2.0,"['Faster parallel feature extraction from genome sequences and efficient prediction of DNA N6-methyladenine sites.\n\nFaster parallel feature extraction from genome sequence.\n\nThis is a tool for faster feature extraction from genome sequences and making efficient prediction. To build efficient prediction model, user can go through the following instructions step by step. If user only wants to predict query sequences from our built model, then just go to step Make prediction for query sequences. Currently, FastFeatGen supports text file as shown in dataset.txt file in datasets directory; however, fasta file can also be used with a simple preprocessing']"
pubmed,2.0,"['PubMed comprises more than 29 million citations for biomedical literature from MEDLINE, life science journals, and online books.']"
altis,2.0,"['PURPOSE:The automated segmentation of each lung and trachea in CT scans is commonly taken as a solved problem. Indeed, existing approaches may easily fail in the presence of some abnormalities caused by a disease, trauma, or previous surgery. For robustness, we present ALTIS (implementation is available at http: lids.ic.unicamp.br downloads) - a fast automatic lung and trachea CT-image segmentation method that relies on image features and relative shape- and intensity-based characteristics less affected by most appearance variations of abnormal lungs and trachea. METHODS:ALTIS consists of a sequence of image foresting transforms (IFTs) organized in three main steps: (a) lung-and-trachea extraction, (b) seed estimation inside background, trachea, left lung, and right lung, and (c) their delineation such that each object is defined by an optimum-path forest rooted at its internal seeds']"
pathpred,2.0,"['Enzyme catalyzed metabolic pathway prediction server. Beginning with a query compound and chemical logic of enzymatic reactions (chemical structure transformation patterns of small molecules), biodegradation pathways of environmental compounds and biosynthesis pathways of secondary metabolites are predicted.']"
jmztab-m,2.0,['Reference implementation for mzTab 2.0 for metabolomics']
mgnify,2.0,"['The microbiome analysis resource in 2020.\n\nMGnify (http: www.ebi.ac.uk metagenomics) provides a free to use platform for the assembly, analysis and archiving of microbiome data derived from sequencing microbial populations that are present in particular environments. Over the past 2 years, MGnify (formerly EBI Metagenomics) has more than doubled the number of publicly available analysed datasets held within the resource. Recently, an updated approach to data analysis has been unveiled (version 5.0), replacing the previous single pipeline with multiple analysis pipelines that are tailored according to the input data, and that are formally described using the Common Workflow Language, enabling greater provenance, reusability, and reproducibility.', 'Web resource targeted at metagenomic researchers.']"
atomium,2.0,"['A Python library for parsing, manipulating and saving PDB, mmCIF and MMTF file formats.']"
bioextract,2.0,"['The BioExtract Server is a platform for the creation of bioinformatic workflows to aid the analysis of genomic data. A series of recorded tasks can be saved and shared. Integrated resources include NCBI databases, EMBL-Bank, UniProt and UniRef, as well as a large number of computational tools such as EMBOSS and KEGG.']"
yabi,2.0,['It is an open source software system which provides an analysis workflow environment that can create and reuse workflows as well as manage large amounts of both raw and processed data in a secure and flexible way across geographically distributed compute resources. It can be used via a web-based environment to drag-and-drop tools to create sophisticated workflows.']
g-links,2.0,['A gateway server for querying and retrieving gene annotation data']
pubcrawler,2.0,['It goes to the library. You go to the pub; receive email alerts for current contents of PubMed and GenBank; e.g. use accession number of htg record as query to receive sequence updates (as the version number changes).']
bionimbus,2.0,"['Cloud environment accessing, managing and analyzing large genomics and phenotypic datasets.']"
ddbj,2.0,"['Nucleotide sequence archive database and accompanying database tools for sequence submission, entry retrieval and annotation analysis. A new archive for quantitative genomics data, the DDBJ Omics aRchive (DOR). The DOR stores quantitative data both from the microarray and high-throughput new sequencing platforms. Other improvements include improved content of the patent sequence, released a new submission tool of the Sequence Read Archive (DRA) and the Read Annotation Pipeline.']"
diseasecard,2.0,"['Information retrieval tool for accessing and integrating genetic and medical information for health applications. Resorting to this integrated environment, clinicians are able to access and relate diseases data already available in the Internet, scattered along multiple databases.']"
el-maven,2.0,"['> HOMEPAGE MISSING! | A Fast, Robust, and User-Friendly Mass Spectrometry Data Processing Engine for Metabolomics | Analysis of large metabolomic datasets is becoming commonplace with the increased realization of the role that metabolites play in biology and pathophysiology. While there are many open-source analysis tools to extract peaks from liquid chromatography-mass spectrometry (LC-MS), gas chromatography-mass spectrometry (GC-MS), and tandem mass spectrometry (LC-MS MS) data, these tools are not very interactive and are suboptimal when a large number of samples are to be analyzed. El-MAVEN is an open-source analysis platform that extends MAVEN and provides fast, powerful, and interactive analysis capabilities especially for datasets containing over 100 samples. The El-MAVEN workflow is easy to use with just four steps from loading data to exporting of the results']"
entrez,2.0,"['NCBI information retrieval system, including GenBank, MMDB (structures), genomes, population sets, OMIM, taxonomy and PubMed.']"
srna,2.0,"[""AGO-unbound cytosolic pool of mature miRNAs in plant cells reveals a novel regulatory step at AGO1 loading | Small RNAs were sequenced from FPLC-fractionated Arabidopsis leaf and flower crude extracts | Here we provide the scripts that reproduce the results and figures of the paper Dalmadi et al. 2019. These scripts are not meant to be reusable. Most of the figures and tables underwent post-processing in Excel, Powerpoint, or other GUI softwares, therefore the results will not exactly be the same as they appear in the paper | Download this directory and run the sRNA_analysis.sh script which downloads sRNA-seq reads from the SRA database and processes them. The results are placed in the 'sRNA-seq' directory | Linux operation system with zsh shell""]"
omics data paper generator,2.0,"[""The Omics Data Paper Generator is an R Shiny app, installable as a golem, which imports (gen)omics metadata from EMBL's ENA and associated records from ArrayExpress and BioSamples into a data paper manuscript according to Pensoft's Biodiversity Data Journal omics data paper manuscript template. The manuscript can be downloaded as HTML or JATS XML. \nThe goal of the tool is to enable (gen)omic data sharing and reuse through facilitating the authoring of genomics data papers.\nThe workflow implemented in the Omics Data Paper Generator has been integrated inside Pensoft's ARPHA platform for authoring and reviewing scholarly articles. There, via this workflow, genomic data papers manuscripts can be generated by providing an ENA Study of Project identifier. Authors are then encouraged to improve their manuscripts through additional metadata and narrative.\nIn addition to running this tool to use the workflow, it can be used via a web application: https://mdmtrv.shinyapps.io/Omics_data_paper/""]"
aclimatise,2.0,"['aCLImatise is a Python library and command-line utility for parsing the help output of a command-line tool and then outputting a description of the tool in a more structured format, for example a Common Workflow Language tool definition.']"
emdatabank.org,2.0,"['EMDataBank.org is a resource for deposition and retrieval of cryoEM maps, models and associated metadata. The resource unifies public access to the two major archives containing EM-based structural data: EM Data Bank (EMDB) and Protein Data Bank (PDB), and facilitates use of EM structural data of macromolecules and macromolecular complexes.']"
civicpy,2.0,"['A Python software development and analysis toolkit for the CIViC knowledgebase | Clinical Interpretations of Variants in Cancer | CIViCpy â€” civicpy 1.0.0-rc1 documentation | A python interface for the CIViC db application | Sorry, something went wrong. Reload? | Sorry, we cannot display this file | CIViCpy is an analysis toolkit and SDK for extracting and analyzing knowledge from the CIViC knowledgebase | You have reached the code repository for CIViCpy, a python client and analysis toolkit for the Clinical Interpretations of Variants in Cancer knowledgebase (CIViC) | Sorry, this file is invalid so it cannot be displayed | CIViCpy lets you pull data from CIViC using the civic module and interact with records as dynamic objects. With the aid of caching, it is easy to explore relationships between CIViC records (e.g. assertions, genes, variants) without worrying about querying CIViC more than once for the same data']"
moirai,2.0,"['MOIRAI is a compact yet flexible workflow system designed to carry out the main steps in data processing and analysis of CAGE data. MOIRAI has a graphical interface allowing wet-lab researchers to create, modify and run analysis workflows. Embedded within the workflows are graphical quality control indicators allowing users assess data quality and to quickly spot potential problems.']"
mlda,2.0,"['MLDA is a tool for the exploration and analysis of multi-label datasets with both simple and multiple views. MLDA comprises a GUI and a Java API, providing the user with a wide set of charts, metrics, methods for transforming and preprocessing data, as well as comparison of several datasets.']"
covidmine,2.0,"['CovidMine is an InterMine dedicated to COVID-19 / SARS-CoV-2 data which\nintegrates confirmed Covid-19 cases, deaths, Sars-CoV-2 reference genome\nand nucleotide sequences from isolates deposited in Genbank']"
miamexpress,2.0,['Compliant microarray data submission tool.']
permemdb,2.0,"['A database for eukaryotic peripheral membrane proteins.\n\nThe majority of all proteins in cells interact with membranes either permanently or temporarily. Peripheral membrane proteins form transient complexes with membrane proteins and or lipids, via non-covalent interactions and are of outmost importance, due to numerous cellular functions in which they participate. In an effort to collect data regarding this heterogeneous group of proteins we designed and constructed a database, called PerMemDB. PerMemDB is currently the most complete and comprehensive repository of data for eukaryotic peripheral membrane proteins deposited in UniProt or predicted with the use of MBPpred - a computational method that specializes in the detection of proteins that interact non-covalently with membrane lipids, via membrane binding domains. The first version of the database contains 231,770 peripheral membrane proteins from 1009 organisms.']"
sra,2.0,"['Sequence Read Archive. Public repository for next-generation sequencing data. Stores raw sequencing data and alignment information from high-throughput sequencing platforms, including Roche 454 GS System®, Illumina Genome Analyzer®, Applied Biosystems SOLiD System®, Helicos Heliscope®, Complete Genomics®, and Pacific Biosciences SMRT®.', 'A methodological innovation for calibration of the disk diffusion antibiotic susceptibility test.It is also a method suitable for analysis of different disk potencies of new antibiotics.']"
geonode-tools4msp,2.0,"['Open source tools to support Integrated Coastal Management and Maritime Spatial Planning.\n\nGeospatial tools to support Maritime Spatial Planning.\n\nGeoNode is a web-based application and platform for developing geospatial information systems (GIS) and for deploying spatial data infrastructures (SDI).\n\nTools4MSP is a python-based Free and Open Source Software (FOSS) for geospatial analysis in support of Maritime Spatial Planning (MSP) and marine environmental management. Tools4MSP implements models for Cumulative Effects Assessment (CEA), Maritime Use Conflict (MUC) Analysis and Marine Ecosystem Services Threat (MES-Threat) analysis. The package can be used as stand-alone library or as integrated GeoNode Plugin providing additional functionalities to geospatial CMS and enhancing usability through a graphical user interface (GUI).\n\nGallery Quick Start Try the Demo Blog.\n\nThe webtools (GeoNode integration) analysis workflow follows a four step approach:']"
avada,2.0,"['Toward automated pathogenic variant evidence retrieval directly from the full-text literature | PURPOSE:Both monogenic pathogenic variant cataloging and clinical patient diagnosis start with variant-level evidence retrieval followed by expert evidence integration in search of diagnostic variants and genes. Here, we try to accelerate pathogenic variant evidence retrieval by an automatic approach. METHODS:Automatic VAriant evidence DAtabase (AVADA) is a novel machine learning tool that uses natural language processing to automatically identify pathogenic genetic variant evidence in full-text primary literature about monogenic disease and convert it to genomic coordinates. RESULTS:AVADA automatically retrieved almost 60% of likely disease-causing variants deposited in the Human Gene Mutation Database (HGMD), a 4.4-fold improvement over the current best open source automated variant extractor']"
geredb,2.0,"['Gene expression regulation database curated by mining abstracts from literature.\n\nGene Expression Regulation Database.\n\nGene Expression Regulation Database (GREDB) has been developed to facilitate systems-level analyses that will provide insights into the question of how genes are regulated that governing a specific biological response. GREDB is a publicly available, manually curated biological database depositing the human gene expression regulation relationships (Links). To date, more than 39,000 Links have been contextual-ly annotated through the review of 53,000 plus abstracts. GREDB has the ability to analyze user-supplied gene expression data using the GEREA bioinformatics tool in a causal analysis oriented manner.\n\nThe database can be searched use NCBI official gene symbol (eg. CDC42).\n\nThe new version of GereDB is online for testing, please visit the following link: Run New GereDB online.\n\nHuang, Tinghua & Huang, Xiali & Shi, Bomei & Yao, Min. (2019)']"
belief,2.0,['BELIEF (Biological Expression Language Information Extraction WorkFlow) is a semi-automated workflow for BEL network creation. It embeds an information extraction workflow with state-of-the-art named entity recognition (NER) and relation extraction (RE) methods.']
avian immunome db,2.0,['Avian Immunome DB is a user-friendly interface for extracting genetic information about the avian immune system. The avian immune system is characterised by a cascade of complex biological processes underlaid by more than 1000 different genes.']
genus biomolecules,2.0,"['A database of genus characteristics of proteins and RNA.\n\nA database of genus characteristics.\n\nThe Genus database collects information about topological structure and complexity of proteins and RNA chains, which is captured by the genus of a given chain and its subchains. For each biomolecule this information is shown in the form of a genus trace plot, as well as a genus matrix diagram. We assemble such information for all protein and RNA structures deposited in the PDB. This database presents also various statistics and extensive information about biological function of analyzed biomolecules. Moreover, users can analyze their own structures']"
redcap,2.0,['Secure web application for building and managing online surveys and databases.']
genepy3d,2.0,"['A quantitative geometry python toolbox for large scale bioimaging.\n\ndockerfiles with ready to use environements for GeNePy3d.\nGeNePy3D is an python library for quantitative geometry, in particular in the context of quantitative microscopy. It aims at providing an easy interface to perform complex data science workflow on geometric data, manipulating point cloud, surfaces, curves and trees, converting between them, and performing analysis tasks to extract information and knowledge out of raw geometrical data.']"
icite,2.0,"['A public access, broad coverage resource.\n\nNIH Office of Portfolio Analysis.\n\niCite is a tool to access a dashboard of bibliometrics for papers associated with a portfolio. Users type in a PubMed query or upload the PubMed IDs of articles of interest. iCite has three modules: Influence, Translation, and Open Citations.\n\niCite: Influence delivers metrics of scientific influence such as the Relative Citation Ratio (RCR), which is field- and time-adjusted, and benchmarked to NIH publications as the baseline. Read about how RCR is calculated at PLOS Biology.\n\nBulk data can be accessed at the iCite database snapshot repository']"
wft4galaxy,2.0,['Testing module for Galaxy workflows.']
spex2,2.0,"['An automatic system for embryonic ISH image processing, which can extract, transform, compare, classify and cluster spatial gene expression patterns in Drosophila embryos.']"
feedr,2.0,"['feedr is an R package developed for loading, transforming, and visualizing time‐stamped, georeferenced data, such as RFID data collected from static logger stations.']"
rmassbank,2.0,"['Workflow to process tandem MS files and build MassBank records. Functions include automated extraction of tandem MS spectra, formula assignment to tandem MS fragments, recalibration of tandem MS spectra with assigned fragments, spectrum cleanup, automated retrieval of compound information from Internet databases, and export to MassBank records.']"
iranges,2.0,"['Provides efficient low-level and highly reusable S4 classes for storing, manipulating and aggregating over annotated ranges of integers. Implements an algebra of range operations, including efficient algorithms for finding overlaps and nearest neighbors. Defines efficient list-like classes for storing, transforming and aggregating large grouped data, i.e., collections of atomic vectors and DataFrames.']"
emage,2.0,"['Freely available online database of in situ gene expression patterns in the developing mouse embryo. Gene expression domains from raw images are extracted and integrated spatially into a set of standard 3D virtual mouse embryos at different stages, allowing data interrogation by spatial methods. An anatomy ontology is also used to describe sites of expression, data can be queried using text-based methods. Data coverage has been increased by sourcing from a greater selection of journals.']"
chemdataextractor,2.0,"['Comparative dataset of experimental and computational attributes of UV/vis absorption spectra.\n\nChemDataExtractor toolkit tailored towards UV/vis absorption spectroscopy peak data.\n\nChemDataExtractor toolkit tailored towards UV/vis absorption spectroscopy peak data. This work adapts the underlying table extraction mechanics of ChemDataExtractor version 1.3 , for higher precision extraction of maximum absorption peak wavelength data and associated extinction coefficients.']"
interactiontransformer,2.0,"['The Case for Sensible Extraction of Interactions in the Era of Machine Learning.\n\nExtract meaningful interactions from machine learning models to obtain machine-learning performance with statistical model interpretability.\n\nWelcome to InteractionTransformer.\n\nWelcome to the InteractionTransformer wiki!.\n\nWhat our package does not do: extract transformations in the data to add them to the design matrix. For those capabilities, please see the SAFE Transformer package (https://github.com/ModelOriented/SAFE). Our package does have an experimental feature that will iteratively call InteractionTransformer and SAFETransformer to develop multi-layer interactions/transformation models, but this is still under development.']"
electric guru,2.0,['Program for neurofeedback that supports modularEEG. Uses fast Fourier transform to extract frequency bands from the raw signal.']
biomart,2.0,"['Provides an interface  to a growing collection of databases implementing the BioMart software suite, that is a database portal formed by dozens of biological databases spanning genomics, protemics, model organisms, cancer data, ontology information and more. The package enables retrieval of large amounts of data in a uniform way without the need to know the underlying database schemas or write complex SQL queries.']"
ispider central,2.0,['Provides a range of services for integrative data analysis in mass spectrometry-based proteomics. It enables users to query multiple proteomic repositories and to add information to proteins retrieved from searches for integrative in silico experiments in proteomics.']
cosinor,2.0,"['Time distributed data analysis by Cosinor.Online application.\n\nTools for estimating and predicting the cosinor model version 1.1 from CRAN.\n\ncosinor is a set of simple functions that transforms longitudinal data to estimate the cosinor linear model as described in Tong (1976). Methods are given to summarize the mean, amplitude and acrophase, to predict the mean annual outcome value, and to test the coefficients.\n\ncosinor: Tools for estimating and predicting the cosinor model.\n\nMolcan, L. (2019). Time distributed data analysis by Cosinor. Online application. bioRxiv, 805960.\n\nPreprint available at BioRxiv, doi: https://doi.org/10.1101/805960.\n\nCosinor Online, cosinor on the web, is a simple web-based application evaluating the presence of 24-h periodicity. Loading data is easy, just copy and paste columns from an Excel file to the web form']"
dvd,2.0,['Diagnostic Variant Database (DVD) is a nation-wide human genomic variant database launched by Dutch University Medical Centers. Its purpose is to share all genetic variants detected in the course of next-generation sequencing (NGS) applications between collaborators. It helps medical researchers to distinguish between functionally relevant and benign genetic variants. DVD also allows users to contact the researcher who originally identified a particular genetic mutation.']
