Tool,Score,Description,URL,bio.tools URL
sigreannot-mart,0.417,"Re-annotating oligo sets used for expression microarrays is essential to supply biologists with up-to-date annotations. The tool is a query environment populated with regularly updated annotations for different oligo sets. It permits easy extraction in different formats using filters. It is used to compare probe sets on different criteria, to choose the set for a given experiment to mix probe sets in order to create a new one.",,https://bio.tools/sigreannot-mart
osirix,0.417,"OsiriX is an image processing software dedicated to DICOM images (“.dcm” / “.DCM” extension) produced by imaging equipment (MRI, CT, PET, PET-CT, SPECT-CT, Ultrasounds, …). It is fully compliant with the DICOM standard for image comunication and image file formats. OsiriX is able to receive images transferred by DICOM communication protocol from any PACS or imaging modality (C-STORE SCP/SCU, and Query/Retrieve : C-MOVE SCU/SCP, C-FIND SCU/SCP, C-GET SCU/SCP, WADO) .",http://www.mybiosoftware.com/osirix-3-9-2-dicom-viewer.html,https://bio.tools/osirix
museqbox,0.417,"Multi-query Sequence Blast Output Examination is a program designed for multi-query sequence BLAST output examination. It examines the BLAST output, extracts the informative parameters of BLAST hits, and saves them in tabular form in either text or HTML format. The hit tables are optionally further analyzed with the program to produce subsets of BLAST hits according to user-specified criteria.",http://www.mybiosoftware.com/museqbox-multi-query-sequence-blast-output-examination.html,https://bio.tools/museqbox
grok,0.417,"This tool is “Swiss Army knife” library for processing genomic interval data. It operates on genomic regions, annotated chromosomal intervals that represent sequencing short reads, gene locations, ChIP-seq peaks or other genomic features. Applications of GROK include file format conversions, set operations, overlap queries, and filtering and transformation operations. Supported file formats include BAM/SAM, BED, BedGraph, CSV, FASTQ, GFF/GTF, VCF and Wiggle.",http://www.mybiosoftware.com/grok-genomic-region-operation-toolkit.html,https://bio.tools/grok
orfer,0.417,ORFer (Open Reading Frame Retrieval) reads the NCBI GenBank XML sequence format and extracts open reading frames for proteins. Sequences can be requested by GI or accession number.The open reading frame corresponding to the protein sequences is extracted from the XML and displayed. ORFer has a database interface that allows for storing the retrieved sequences in a local SQL database.,http://www.mybiosoftware.com/orfer-1-3-2-2-retrieval-protein-sequences-open-reading-frames-genbank.html,https://bio.tools/orfer
g-links,0.400,A gateway server for querying and retrieving gene annotation data,https://github.com/cory-ko/G-Links,https://bio.tools/g-links
sra,0.400,"Sequence Read Archive. Public repository for next-generation sequencing data. Stores raw sequencing data and alignment information from high-throughput sequencing platforms, including Roche 454 GS System®, Illumina Genome Analyzer®, Applied Biosystems SOLiD System®, Helicos Heliscope®, Complete Genomics®, and Pacific Biosciences SMRT®.",,https://bio.tools/sra
repeatfs,0.400,"a file system providing reproducibility through provenance and automation.

RepeatFS is a Python, FUSE-based file system with the goal of promoting scientific informatics reproducibility by recording all file and IO operations during analysis. This provenance record can then be exported and used to replicate the analysis on other systems. During replication, RepeatFS will verify that all software versions, command line parameters, and other relevant attributes match, and will report out any deviation from the original record. While other provenance software often involves learning scripting languages or migrating your workflow to a confined platform, RepeatFS operates invisibily at the file system level, and is compatible with virtually all Linux command-line software.",,https://bio.tools/repeatfs
chemdataextractor,0.400,"Comparative dataset of experimental and computational attributes of UV/vis absorption spectra.

ChemDataExtractor toolkit tailored towards UV/vis absorption spectroscopy peak data.

ChemDataExtractor toolkit tailored towards UV/vis absorption spectroscopy peak data. This work adapts the underlying table extraction mechanics of ChemDataExtractor version 1.3 , for higher precision extraction of maximum absorption peak wavelength data and associated extinction coefficients.",https://github.com/edbeard/chemdataextractor-uvvis2018,https://bio.tools/chemdataextractor
genus biomolecules,0.400,"A database of genus characteristics of proteins and RNA.

A database of genus characteristics.

The Genus database collects information about topological structure and complexity of proteins and RNA chains, which is captured by the genus of a given chain and its subchains. For each biomolecule this information is shown in the form of a genus trace plot, as well as a genus matrix diagram. We assemble such information for all protein and RNA structures deposited in the PDB. This database presents also various statistics and extensive information about biological function of analyzed biomolecules. Moreover, users can analyze their own structures",,https://bio.tools/genus biomolecules
permemdb,0.400,"A database for eukaryotic peripheral membrane proteins.

The majority of all proteins in cells interact with membranes either permanently or temporarily. Peripheral membrane proteins form transient complexes with membrane proteins and or lipids, via non-covalent interactions and are of outmost importance, due to numerous cellular functions in which they participate. In an effort to collect data regarding this heterogeneous group of proteins we designed and constructed a database, called PerMemDB. PerMemDB is currently the most complete and comprehensive repository of data for eukaryotic peripheral membrane proteins deposited in UniProt or predicted with the use of MBPpred - a computational method that specializes in the detection of proteins that interact non-covalently with membrane lipids, via membrane binding domains. The first version of the database contains 231,770 peripheral membrane proteins from 1009 organisms.",,https://bio.tools/permemdb
multiplierz,0.400,Scriptable framework for access to manufacturers' formats via mzAPI.,http://ms-utils.org,https://bio.tools/multiplierz
libmgf,0.400,A flex/bison-based Mascot Generic Format (MGF) parser library.,http://ms-utils.org,https://bio.tools/libmgf
iranges,0.400,"Provides efficient low-level and highly reusable S4 classes for storing, manipulating and aggregating over annotated ranges of integers. Implements an algebra of range operations, including efficient algorithms for finding overlaps and nearest neighbors. Defines efficient list-like classes for storing, transforming and aggregating large grouped data, i.e., collections of atomic vectors and DataFrames.",,https://bio.tools/iranges
geredb,0.400,"Gene expression regulation database curated by mining abstracts from literature.

Gene Expression Regulation Database.

Gene Expression Regulation Database (GREDB) has been developed to facilitate systems-level analyses that will provide insights into the question of how genes are regulated that governing a specific biological response. GREDB is a publicly available, manually curated biological database depositing the human gene expression regulation relationships (Links). To date, more than 39,000 Links have been contextual-ly annotated through the review of 53,000 plus abstracts. GREDB has the ability to analyze user-supplied gene expression data using the GEREA bioinformatics tool in a causal analysis oriented manner.

The database can be searched use NCBI official gene symbol (eg. CDC42).

The new version of GereDB is online for testing, please visit the following link: Run New GereDB online.

Huang, Tinghua & Huang, Xiali & Shi, Bomei & Yao, Min. (2019)",,https://bio.tools/geredb
tableparser,0.400,"Extract sequences from tab-delimited assembly alignment files (e.g. SimAssembly and AceParser output). Parse out contigs, singletons, and assembled reads into separate files.",http://www.mybiosoftware.com/tableparser-extract-sequences-tab-delimited-assembly-alignment-files.html,https://bio.tools/tableparser
avian immunome db,0.400,Avian Immunome DB is a user-friendly interface for extracting genetic information about the avian immune system. The avian immune system is characterised by a cascade of complex biological processes underlaid by more than 1000 different genes.,https://gitlab.com/rcmueller/immunomedb,https://bio.tools/avian immunome db
ispider central,0.400,Provides a range of services for integrative data analysis in mass spectrometry-based proteomics. It enables users to query multiple proteomic repositories and to add information to proteins retrieved from searches for integrative in silico experiments in proteomics.,,https://bio.tools/ispider central
biomart,0.400,"Provides an interface  to a growing collection of databases implementing the BioMart software suite, that is a database portal formed by dozens of biological databases spanning genomics, protemics, model organisms, cancer data, ontology information and more. The package enables retrieval of large amounts of data in a uniform way without the need to know the underlying database schemas or write complex SQL queries.",,https://bio.tools/biomart
covidmine,0.400,"CovidMine is an InterMine dedicated to COVID-19 / SARS-CoV-2 data which
integrates confirmed Covid-19 cases, deaths, Sars-CoV-2 reference genome
and nucleotide sequences from isolates deposited in Genbank",https://registry.intermine.org/,https://bio.tools/covidmine
affxparser,0.400,"Package that parses Affymetrix files using the Affymetrix' Fusion SDK. Both ASCII- and binary-based files are supported. Currently, there are methods for reading chip definition file (CDF) and a cell intensity file (CEL). These files can be read either in full or in part. For example, probe signals from a few probesets can be extracted very quickly from a set of CEL files into a convenient list structure.",https://github.com/HenrikBengtsson/affxparser,https://bio.tools/affxparser
mg-rast api explorer,0.400,"An on-ramp for RESTful query composition.

an on-ramp for learning to use the MG-RAST API.

MG-RAST (the Metagenomics RAST) server is an automated analysis platform for metagenomes providing quantitative insights into microbial populations based on sequence data. The server provides upload, quality control, automated annotation and comparative analysis for shotgun and amplicon metagenomic samples as well as metatranscriptomes.

MG-RAST API Explorer -- an on-ramp for learning to use the MG-RAST API.

An object store for scientific data.

MG-RAST provides a RESTful API at https: api.mg-rast.org.

workflow and resource management system for bioinformatics data analysis.",https://github.com/MG-RAST,https://bio.tools/mg-rast api explorer
atomium,0.400,"A Python library for parsing, manipulating and saving PDB, mmCIF and MMTF file formats.",http://github.com/samirelanduk/atomium,https://bio.tools/atomium
mgnify,0.400,"The microbiome analysis resource in 2020.

MGnify (http: www.ebi.ac.uk metagenomics) provides a free to use platform for the assembly, analysis and archiving of microbiome data derived from sequencing microbial populations that are present in particular environments. Over the past 2 years, MGnify (formerly EBI Metagenomics) has more than doubled the number of publicly available analysed datasets held within the resource. Recently, an updated approach to data analysis has been unveiled (version 5.0), replacing the previous single pipeline with multiple analysis pipelines that are tailored according to the input data, and that are formally described using the Common Workflow Language, enabling greater provenance, reusability, and reproducibility.",,https://bio.tools/mgnify
moirai,0.400,"MOIRAI is a compact yet flexible workflow system designed to carry out the main steps in data processing and analysis of CAGE data. MOIRAI has a graphical interface allowing wet-lab researchers to create, modify and run analysis workflows. Embedded within the workflows are graphical quality control indicators allowing users assess data quality and to quickly spot potential problems.",http://www.mybiosoftware.com/moirai-20140528-compact-workflow-system-for-cage-analysis.html,https://bio.tools/moirai
datanator,0.400,"Datanator is an integrated database of genomic and biochemical data designed to help investigators find data about specific molecules and reactions in specific organisms and specific environments for meta-analyses and mechanistic models. Datanator currently includes metabolite concentrations, RNA modifications and half-lives, protein abundances and modifications, and reaction kinetics integrated from several databases and numerous publications. The Datanator website and REST API provide tools for extracting clouds of data about specific molecules and reactions in specific organisms and specific environments, as well as data about similar molecules and reactions in taxonomically similar organisms.",https://github.com/KarrLab/datanator_frontend/issues,https://bio.tools/datanator
bp4rnaseq,0.400,An automated pipe for reproducible RNA-seq analysis with the minimal efforts from researchers. You only need to provide the taxa name and the accession code of RNA-seq samples deposited in the National Center for Biotechnology Information (NCBI).,,https://bio.tools/bp4rnaseq
mlda,0.400,"MLDA is a tool for the exploration and analysis of multi-label datasets with both simple and multiple views. MLDA comprises a GUI and a Java API, providing the user with a wide set of charts, metrics, methods for transforming and preprocessing data, as well as comparison of several datasets.",https://github.com/i02momuj/MLDA/issues,https://bio.tools/mlda
amyco,0.400,Collection of amyloidoses and other clinical disorders related to amyloid deposition.,,https://bio.tools/amyco
pgconverter,0.400,"This library is primarily to offer a command-line tool to convert between the following formats for proteogenomics related data. It is also possible to convert regular non-proteogenomics mzIdentML or PRIDE XML files to mzTab. A secondary function of this library is to gather metadata and statistics about mzIdentML, mzTab, and PRIDE XML files for validation purposes. Primarily this tool is powered by the ms-data-core-api library to read/write files. Primarily this tool is powered by the ms-data-core-api library to read/write files.",https://github.com/PRIDE-Toolsuite/PGConverter,https://bio.tools/pgconverter
croco,0.367,A program to detect potential cross contaminations in HTS assembled transcriptomes using expression level quantification.,,https://bio.tools/croco
ascrispr,0.367,"a web server for allele-specific sgRNA design in precision medicine | Abstract Allele-specific targeting by CRISPR provides a point of entry for personalized gene therapy of dominantly inherited diseases, by selectively disrupting the mutant alleles or disease-causing single nucleotide polymorphisms (SNPs), ideally while leaving normal alleles intact. Despite unprecedented specificity and tremendous therapeutic utility of allele-specific targeting by CRISPR, few bioinformatic tools have been implemented for the allele-specific purpose. We thus developed AsCRISPR ( A llele- s pecific CRISPR ), a web tool to aid the design of guide sequences that can discriminate between alleles. It can process with query sequences harboring single-base or short insertion-deletion (indel) mutations, as well as heterozygous SNPs deposited in the dbSNP database. Multiple CRISPR nucleases and their engineered variants including newly-developed Cas12b and CasX are included for users’ choice",,https://bio.tools/ascrispr
blastfrost,0.367,"BlastFrost is a highly efficient method for querying 100,000s of genome assemblies. BlastFrost builds on the recently developed Bifrost, which generates a dynamic data structure for compacted and colored de Bruijn graphs from bacterial genomes. BlastFrost queries a Bifrost data structure for sequences of interest, and extracts local subgraphs, thereby enabling the efficient identification of the presence or absence of individual genes or single nucleotide sequence variants.",,https://bio.tools/blastfrost
fastfeatgen,0.367,"Faster parallel feature extraction from genome sequences and efficient prediction of DNA N6-methyladenine sites.

Faster parallel feature extraction from genome sequence.

This is a tool for faster feature extraction from genome sequences and making efficient prediction. To build efficient prediction model, user can go through the following instructions step by step. If user only wants to predict query sequences from our built model, then just go to step Make prediction for query sequences. Currently, FastFeatGen supports text file as shown in dataset.txt file in datasets directory; however, fasta file can also be used with a simple preprocessing",,https://bio.tools/fastfeatgen
